,Unnamed: 0,q,electrons,a,VG,VE,VE_err,VG_err,Particle,A_err
0,0,4.925806724465889e-19,3.07478572064038,8.266420193994124e-07,0.0705981754467551,0.1054307287877395,0.0552498414096893,0.0230853159653892,t11_p1.csv,0.000185137333533128
1,1,3.3012733420774885e-19,2.0607199388748367,8.615716439728552e-07,0.0766904553913036,0.0358861297886666,0.0636263529593999,0.0173995005145725,t11_p2.csv,0.00017763154153071142
2,2,1.921628410969668e-18,11.99518358907408,1.3635659338429574e-06,0.192092676543547,0.2024231186862743,0.0863849676627382,0.0691983470936775,\t1_p1.csv,0.00011223681632081126
3,3,6.059679781678245e-19,3.782571648987668,9.235390495908078e-07,0.0881188963276972,0.1029884681159902,0.0450578944393064,0.0601842406448348,\t1_p2.csv,0.00016571286219662924
4,4,4.873528744861663e-19,3.0421527745703267,8.187104014120933e-07,0.069249898074082,0.1068266278428953,0.0442139005623218,0.0251166471092266,\t1_p3.csv,0.00018693093307973568
5,5,3.262727795765817e-19,2.036659048542957,8.493802847155225e-07,0.0745354495108789,0.038532975175205,0.2402916615670308,0.0287220926591543,\t1_p4.csv,0.0001801811297154195
6,6,8.148761344180017e-19,5.086617568152319,1.1040990328101913e-06,0.1259431587230383,0.0847745152297582,0.0442981636555757,0.0623902352954759,\t1_p5.csv,0.00013861283699209383
7,7,2.381543240398876e-18,14.866062674150289,1.259347935849997e-06,0.1638513379067244,0.3692456214424733,0.2699077016278725,0.030421773146334,\t2_p1.csv,0.00012152503283753078
8,8,9.642650027748305e-19,6.019132351902811,9.14046777615938e-07,0.0863168069431325,0.2213335380175033,0.1598595888416891,0.0256732368580805,\t2_p2.csv,0.0001674337714501002
9,9,4.558714379692625e-18,28.456394380103777,1.7366267970557292e-06,0.3115813960297106,0.4100168226647759,0.2007246130931344,0.0945157662010073,\t3_p1.csv,8.812618780126785e-05
10,10,9.599528809263786e-19,5.992215236743936,1.0883988931099778e-06,0.1223868354606546,0.1298000729755371,0.0454037581020178,0.0877392832267207,\t4_p1.csv,0.00014061232534034123
11,11,1.9093623910092458e-18,11.91861667296658,1.3964549353183277e-06,0.2014709215990692,0.1805347881901591,0.1418753091274782,0.2078504390972099,\t4_p2.csv,0.00010959343934944873
12,12,4.9793682673202e-19,3.1082198922098625,8.305815735643836e-07,0.0712726828271168,0.1057136269501504,0.0990038274617637,0.0947297360883541,\t4_p3.csv,0.00018425920358584045
13,13,3.0994820231135293e-19,1.934757817174488,7.144285014937351e-07,0.0527322213736377,0.0781380441356609,0.0518880367845795,0.0767249530166721,\t4_p4.csv,0.00021421639665559944
14,14,6.0198518722885796e-18,37.57710282327452,1.875521291205238e-06,0.3634147247374176,0.5145260685241102,0.5996406206798779,0.3155269630360561,\t5_p1.csv,8.159987304633592e-05
15,15,4.480674715606259e-19,2.7969255403285014,8.334234319246481e-07,0.0717612402089119,0.086884205993041,0.1289052920630621,0.0661981389599876,\t5_p2.csv,0.00018363090524659551
16,16,3.2918606832597787e-19,2.054844371572896,8.830981569857568e-07,0.0805705780288456,0.0286040097116609,0.0698087885015839,0.0701156738756793,\t6_p1.csv,0.00017330157247799117
17,17,2.053942775142852e-18,12.82111594970569,1.4275896361664744e-06,0.2105548722588845,0.1906926059219449,0.1089589128903418,0.1892984119694272,\t6_p2.csv,0.00010720328544063547
18,18,1.583550516462165e-18,9.884834684532864,1.3664158266182428e-06,0.1928964742976262,0.1314758651472389,0.0739097798537945,0.1860767799929774,\t6_p3.csv,0.00011200272733726563
19,19,1.7343857103077853e-18,10.826377717277062,1.377428625275368e-06,0.1960183507321535,0.156173412206299,0.0874319348047362,0.2055771161266977,\t6_p4.csv,0.00011110724465120806
20,20,6.513704641918906e-19,4.065982922546134,1.1120699983583391e-06,0.1277681985081824,0.0393383367486613,0.0281739991971238,0.0735383214554799,\t6_p5.csv,0.00013761930407615676
21,21,8.007653228567343e-19,4.998535098980863,1.0438161018821826e-06,0.1125658114911049,0.1077625799785258,0.0555079892403357,0.1555835946193373,\t6_p6.csv,0.0001466180670925516
22,22,8.207502468993972e-19,5.1232849369500455,1.1280810490371875e-06,0.1314737739319328,0.0757973724994197,0.0506376533215886,0.1264769509714786,\t6_p7.csv,0.00013566604933986647
23,23,8.207502468993972e-19,5.1232849369500455,1.1280810490371875e-06,0.1314737739319328,0.0757973724994197,0.0506376533215886,0.1264769509714786,\t6_p8.csv,0.00013566604933986647
24,24,1.2837586721415381e-18,8.013474857312971,1.3562747956913792e-06,0.1900438871229886,0.075052364149113,0.0336566905938416,0.0386286945922884,\t7_p2.csv,0.00011284018529595406
25,25,2.0955652944992564e-18,13.08093192571321,1.4447174593302008e-06,0.2156375381706413,0.1885006946823721,0.031220793391467,0.0537645620042781,\t7_p3.csv,0.00010593233872109562
26,26,3.383741706846495e-19,2.1121983188804587,8.224827800293439e-07,0.0698895349611683,0.0517259898990216,0.0407816545150254,0.0286932890764876,\t7_p4.csv,0.00018607356041252002
27,27,3.3492864120942753e-19,2.0906906442536046,8.224827800293439e-07,0.0698895349611683,0.0504876274238287,0.0411140710750173,0.0286932890764876,\t7_p5.csv,0.00018607356041252002
28,28,1.6868004174626334e-18,10.529340932975238,1.3749542132421004e-06,0.195314728776086,0.1478821455482622,0.0555230225183638,0.0946463918174257,\t8_p1.csv,0.00011130719683907025
29,29,1.9249492550200958e-18,12.01591295268474,1.3798932630272613e-06,0.1967204509170564,0.1934116068236816,0.0538845671591206,0.0442199175330836,\t7_p1.csv,0.00011090879516456049
